trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9048374180359595}",20,0,-81.65261697371656,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.3, 'e': 0.8187307530779818}",25,0,-54.40785985167793,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.7408182206817179}",25,0,-121.22396079861736,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,0,-38.29207116818582,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-102.16559619539727,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.3, 'e': 0.5488116360940264}",20,3,27.08406371013509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.3, 'e': 0.49658530379140947}",30,4,-37.97709208049849,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.3, 'e': 0.44932896411722156}",20,8,-44.08122330601611,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.3, 'e': 0.4065696597405991}",20,0,-16.461444103190082,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.36787944117144233}",25,5,10.143159891504418,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.33287108369807955}",30,8,-11.330699030389498,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.3, 'e': 0.301194211912202}",25,9,-7.19438643353242,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.3, 'e': 0.2725317930340126}",25,3,18.55088959069008,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.3, 'e': 0.24659696394160643}",25,11,13.203753878362276,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.3, 'e': 0.22313016014842982}",25,19,10.660597605309373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.20189651799465538}",25,10,-11.130101213237381,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.3, 'e': 0.1826835240527346}",20,0,17.64807606829374,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,9,12.258143550825926,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': 0.14956861922263504}",25,15,14.496574966461788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.3, 'e': 0.1353352832366127}",20,3,-37.25774668003927,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.1224564282529819}",20,14,2.6833297800092906,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.11080315836233387}",20,7,-2.2191612530091023,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.1002588437228037}",20,0,34.28746799391273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.3, 'e': 0.09071795328941247}",20,10,18.868772406145457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.3, 'e': 0.0820849986238988}",20,10,16.303694096610563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.3, 'e': 0.07427357821433388}",20,11,17.898431880409454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.3, 'e': 0.06720551273974976}",20,11,12.991592850121705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.06081006262521795}",25,8,30.059600307887614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.05502322005640721}",25,17,0.7304137357357268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.3, 'e': 0.049787068367863944}",20,6,17.066901716422045,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.0450492023935578}",20,16,8.7777970484841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.04076220397836621}",20,13,12.014895982265859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.036883167401239994}",20,4,26.253035550541295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.033373269960326066}",20,12,14.64819064624488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.3, 'e': 0.0301973834223185}",20,0,29.27409965623986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.02732372244729256}",20,7,22.99653260912985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
